la mère, die Mutter
le père, der Vater
le fils, der Sohn
la fille, die Tochter
la sœur, die Schwester
le frère, der Bruder
les enfants, die Kinder
Noël, Weihnachten
faire ses valises, seine Koffer packen
louer en appartement, eine Wohnung mieten
célibataire, Single
union libre, wilde Ehe
Tu peux me tutoyer., Du kannst mich duzen.
étudiant, Student
collègue, Kollege
âge, Alter
et toi?, Und dir?
naïve, naiv
français, Französisch
bière, Bier
é, l'accent aigu
è, l'accent grave
ê, l'accent circonflexe
ï, l'accent tréma
ç, la cédille
collègue, Kollege
s'il vous plaît, bitte
ou, oder 
où – wo
a, hat
à, an/in
sûr, sicher
garçon, Junge
calme, ruhig
être en form, in Form sein
être pacsé, in einer eingetragenen Partnerschaft sein
c'est parti!, los geht's!
ton cousin,
ta sœur,
mon/ma, mein/meine
ton/ta, dein/deine
son/sa, sein/seine - ihr/ihre
voici mon père et voilà ma mère, hier mein Vater und da meine Mutter
un chat, eine Katze
comment, wie
notre/votre/leur, unser/euer/ihr (Singular)
nos/vos/leurs, unsere/euere/ihre (Plural)
Nos petites-filles, unsere Enkelinnen
mes, meine
tes, deine
ses, seine/ihre
le service des urgences, Notaufnahme
un hôpital, ein Krankenhaus
la pharmacienne, die Apothekerin
Tu fais quoi dans la vie?, Was machst du beruflich?^
l'étudiant/l'étudiante, der Studierende/die Studierende
le professeur / la professeure, Lehrer/die Lehrerin
le docteur / la docteure, der Arzt / die Ärztinle 
programmeur / la programmeuse, der Entwickler / die Entwicklerin
le pharmacien/ la pharmacienne, der Apotheker / die Apothekerin
le même âge, das gleiche Alter
nous avons,wir haben
on a, wir haben (informell)
vous avez, ihr habt
ils ont / elles ont, sie haben
travailler,arbeiten
la publicité,die Werbung
la finance,das Finanzwesen
l'éducation,Bildungswesen
la santé, die Gesundheit
un neveu, ein Neffe
une nièce, eine Nichte
les petits-enfants, die Enkel
où, wo
comment, wie
quoi/que, was
quand, wann
qui, wer
pourquoi, warum
commencer, beginnen
préparer, vorbereiten
habiter, wohnen
attender, warten
apprender, lernen
fâché, wütend
le travail, die Arbeit
pendant, während/am
Qui dit ça?, Wer sagt das?
des collègues sympas, nette Kollegen
à cause de, wegen
le trou/trous, Loch/Löcher
le bateau/les bateaux, Schiff/Schiffe
le lac, der See
la réunion, das Treffen
le manteau, der Mantel
le médecin, der Arzt
l'infirmier, der Pfleger
le tuyau/les tuyaux, das Rohr
le jeu/les jeux, Spiel/Spiele
les cheveux, die Haare
court, kurz
le cheval/les chevaux, Pferd/Pferde
e journal/les journaux, Zeitung/Zeitungen
le pas/les pas, Schritt/Schritte
le nez/les nez, Nase/Nasen
gentil, nett
formidable, großartig
le valise, Koffer
